# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.84          	((5.680904e-02 -9.883209e-09 1.987476e-27) (2.469023e-02 -1.120153e-09 -4.505869e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.165198e-21 -1.610149e-21 4.269046e-19) (-2.336209e-22 -1.907080e-21 3.672294e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.845         	((5.686345e-02 -1.152253e-08 1.783361e-27) (2.463569e-02 -1.126357e-09 -4.509384e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.166736e-21 -1.612849e-21 2.524158e-19) (-2.327879e-22 -1.902767e-21 3.547238e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.85          	((5.693541e-02 -1.341595e-08 1.669858e-27) (2.458185e-02 -1.133919e-09 -4.512819e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.169339e-21 -1.616197e-21 -1.948176e-20) (-2.319256e-22 -1.898522e-21 3.422724e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.855         	((5.700666e-02 -1.178995e-08 1.754509e-27) (2.452871e-02 -1.139431e-09 -4.516135e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.172053e-21 -1.619517e-21 4.040347e-19) (-2.310672e-22 -1.894335e-21 3.308279e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.86          	((5.707380e-02 -1.163125e-08 1.665572e-27) (2.447624e-02 -1.145827e-09 -4.519338e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.174359e-21 -1.622735e-21 1.143494e-20) (-2.302027e-22 -1.890201e-21 3.194228e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.865         	((5.715679e-02 -1.153063e-08 1.892823e-27) (2.442447e-02 -1.149321e-09 -4.522438e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.178023e-21 -1.626320e-21 -5.336308e-20) (-2.293258e-22 -1.886139e-21 3.076735e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.87          	((5.722794e-02 -1.189453e-08 1.790560e-27) (2.437337e-02 -1.154889e-09 -4.525414e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.180705e-21 -1.629617e-21 2.697800e-19) (-2.284530e-22 -1.882125e-21 2.965831e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.875         	((5.729930e-02 -1.161840e-08 1.758685e-27) (2.432292e-02 -1.159844e-09 -4.528285e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.183409e-21 -1.632917e-21 4.819617e-19) (-2.275757e-22 -1.878166e-21 2.854797e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.88          	((5.737103e-02 -1.171473e-08 1.811953e-27) (2.427312e-02 -1.164806e-09 -4.531049e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.186144e-21 -1.636226e-21 4.489275e-20) (-2.266938e-22 -1.874261e-21 2.745149e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.885         	((5.744394e-02 -1.167540e-08 1.788298e-27) (2.422395e-02 -1.169662e-09 -4.533709e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.188974e-21 -1.639569e-21 2.151464e-19) (-2.258068e-22 -1.870410e-21 2.636300e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.89          	((5.752156e-02 -1.154723e-08 1.788464e-27) (2.417542e-02 -1.174147e-09 -4.536270e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.192179e-21 -1.643060e-21 1.931235e-19) (-2.249122e-22 -1.866614e-21 2.528995e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.895         	((5.759120e-02 -1.216042e-08 1.370114e-27) (2.412749e-02 -1.181111e-09 -4.538723e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.194659e-21 -1.646366e-21 1.151965e-19) (-2.240167e-22 -1.862865e-21 2.423859e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9           	((5.763831e-02 -1.205484e-08 1.773871e-27) (2.408010e-02 -1.188664e-09 -4.541049e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.195520e-21 -1.648824e-21 1.084202e-19) (-2.231343e-22 -1.859152e-21 2.321844e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.905         	((5.771207e-02 -1.095628e-08 1.903528e-27) (2.403330e-02 -1.190346e-09 -4.543319e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.198401e-21 -1.652219e-21 3.769297e-19) (-2.222327e-22 -1.855507e-21 2.218180e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.91          	((5.779205e-02 -1.160349e-08 1.777606e-27) (2.398708e-02 -1.194500e-09 -4.545479e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.202232e-21 -1.655899e-21 3.108611e-19) (-2.213183e-22 -1.851920e-21 2.118121e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.915         	((5.789342e-02 -9.881146e-09 1.868923e-27) (2.394149e-02 -1.196001e-09 -4.547567e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.207534e-21 -1.660452e-21 -2.812149e-19) (-2.203866e-22 -1.848398e-21 2.019187e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.92          	((5.793921e-02 -1.518290e-08 1.731786e-27) (2.389639e-02 -1.208446e-09 -4.549466e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.208460e-21 -1.662670e-21 4.828088e-19) (-2.194789e-22 -1.844878e-21 1.917455e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.925         	((5.801171e-02 -1.027620e-08 1.659319e-27) (2.385183e-02 -1.209893e-09 -4.551323e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.211388e-21 -1.666000e-21 1.321371e-19) (-2.185527e-22 -1.841419e-21 1.818482e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.93          	((5.803304e-02 -1.377311e-08 2.060687e-27) (2.380768e-02 -1.216923e-09 -4.553012e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.210380e-21 -1.667237e-21 -2.032879e-20) (-2.176491e-22 -1.837959e-21 1.718385e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.935         	((5.810085e-02 -9.331829e-09 1.518383e-27) (2.376405e-02 -1.216476e-09 -4.554705e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.212921e-21 -1.670389e-21 -1.262079e-19) (-2.167174e-22 -1.834571e-21 1.617017e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.94          	((5.817805e-02 -1.198779e-08 1.964520e-27) (2.372096e-02 -1.219665e-09 -4.556323e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.216194e-21 -1.673919e-21 3.625301e-19) (-2.157767e-22 -1.831235e-21 1.511820e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.945         	((5.825451e-02 -1.178728e-08 1.820669e-27) (2.367841e-02 -1.224378e-09 -4.557848e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.219423e-21 -1.677416e-21 1.016440e-19) (-2.148323e-22 -1.827946e-21 1.415633e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.95          	((5.828091e-02 -1.632227e-08 1.888164e-27) (2.363625e-02 -1.235431e-09 -4.559207e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.218786e-21 -1.678910e-21 2.049820e-19) (-2.139110e-22 -1.824656e-21 1.318649e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.955         	((5.834881e-02 -6.934248e-09 1.579357e-27) (2.359459e-02 -1.228463e-09 -4.560563e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.221380e-21 -1.682056e-21 9.147956e-20) (-2.129657e-22 -1.821434e-21 1.222403e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.96          	((5.841789e-02 -1.201497e-08 1.779221e-27) (2.355342e-02 -1.234724e-09 -4.561839e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.224057e-21 -1.685250e-21 1.499248e-19) (-2.120151e-22 -1.818255e-21 1.128085e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.965         	((5.848748e-02 -1.175216e-08 1.886928e-27) (2.351273e-02 -1.237556e-09 -4.563047e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.226655e-21 -1.688484e-21 -7.623297e-21) (-2.110523e-22 -1.815116e-21 1.028354e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.97          	((5.856401e-02 -1.139124e-08 1.802465e-27) (2.347255e-02 -1.241168e-09 -4.564185e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.229794e-21 -1.691989e-21 -1.270549e-20) (-2.100806e-22 -1.812025e-21 9.355700e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.975         	((5.864701e-02 -1.193424e-08 1.896759e-27) (2.343288e-02 -1.246077e-09 -4.565232e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.233636e-21 -1.695613e-21 2.676624e-19) (-2.091083e-22 -1.808982e-21 8.445535e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.98          	((5.864935e-02 -1.589769e-08 1.911839e-27) (2.339349e-02 -1.259386e-09 -4.566085e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.231008e-21 -1.696464e-21 1.846532e-19) (-2.081803e-22 -1.805914e-21 7.544686e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.985         	((5.871289e-02 -5.075079e-09 1.850486e-27) (2.335455e-02 -1.248796e-09 -4.566979e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.233266e-21 -1.699455e-21 9.359714e-20) (-2.072146e-22 -1.802924e-21 6.615469e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.99          	((5.877862e-02 -1.068810e-08 1.822509e-27) (2.331605e-02 -1.251861e-09 -4.567802e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.235702e-21 -1.702525e-21 3.176374e-19) (-2.062444e-22 -1.799973e-21 5.672969e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.995         	((5.884367e-02 -1.121992e-08 1.760019e-27) (2.327799e-02 -1.256415e-09 -4.568549e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.238130e-21 -1.705524e-21 -2.185345e-19) (-2.052718e-22 -1.797060e-21 4.753155e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
1             	((5.890911e-02 -1.352992e-08 1.577249e-27) (2.324037e-02 -1.264731e-09 -4.569224e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.240533e-21 -1.708613e-21 9.444417e-20) (-2.042965e-22 -1.794184e-21 3.841988e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
1.005         	((5.897442e-02 -9.080432e-09 2.084134e-27) (2.320317e-02 -1.264882e-09 -4.569825e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.242978e-21 -1.711651e-21 3.629536e-19) (-2.033189e-22 -1.791345e-21 3.011436e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
1.01          	((5.904098e-02 -1.111052e-08 1.826274e-27) (2.316641e-02 -1.268979e-09 -4.570356e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.245557e-21 -1.714718e-21 4.319868e-19) (-2.023389e-22 -1.788545e-21 2.116825e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
1.015         	((5.911421e-02 -1.506867e-08 1.666359e-27) (2.313008e-02 -1.280410e-09 -4.570821e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.248694e-21 -1.718037e-21 5.463363e-20) (-2.013546e-22 -1.785786e-21 1.247285e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
1.02          	((5.917325e-02 -8.014526e-09 2.038650e-27) (2.309414e-02 -1.277825e-09 -4.571210e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.250519e-21 -1.720878e-21 -1.694066e-21) (-2.003634e-22 -1.783051e-21 4.633938e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
1.025         	((5.919781e-02 -1.626462e-08 1.773201e-27) (2.305851e-02 -1.292091e-09 -4.571497e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.249587e-21 -1.722467e-21 4.692563e-19) (-1.993880e-22 -1.780318e-21 -3.899533e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
1.03          	((5.925696e-02 -4.417715e-09 2.042244e-27) (2.302325e-02 -1.281818e-09 -4.571776e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.251414e-21 -1.725301e-21 2.202286e-19) (-1.983882e-22 -1.777642e-21 -1.193300e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
1.035         	((5.931774e-02 -1.307780e-08 1.862872e-27) (2.298839e-02 -1.290701e-09 -4.571989e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.253485e-21 -1.728193e-21 2.668154e-19) (-1.973923e-22 -1.775002e-21 -2.034189e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
1.04          	((5.937829e-02 -1.164420e-08 1.887305e-27) (2.295390e-02 -1.296003e-09 -4.572137e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.255606e-21 -1.731054e-21 1.986292e-19) (-1.963977e-22 -1.772395e-21 -2.853316e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
1.045         	((5.943811e-02 -1.136530e-08 1.896123e-27) (2.291980e-02 -1.300271e-09 -4.572222e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.257669e-21 -1.733885e-21 3.633771e-19) (-1.954007e-22 -1.769820e-21 -3.668518e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
1.05          	((5.949739e-02 -1.125407e-08 1.882602e-27) (2.288606e-02 -1.304323e-09 -4.572246e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.259692e-21 -1.736699e-21 1.694066e-19) (-1.944015e-22 -1.767276e-21 -4.466507e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
1.055         	((5.955487e-02 -1.223436e-08 1.764740e-27) (2.285268e-02 -1.310651e-09 -4.572215e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.261678e-21 -1.739393e-21 7.750351e-20) (-1.934015e-22 -1.764765e-21 -5.260338e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
1.06          	((5.961528e-02 -9.666941e-09 2.030588e-27) (2.281966e-02 -1.311033e-09 -4.572115e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.263681e-21 -1.742292e-21 3.214490e-19) (-1.923967e-22 -1.762283e-21 -6.035854e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
1.065         	((5.967378e-02 -1.178421e-08 1.924444e-27) (2.278700e-02 -1.316349e-09 -4.571961e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.265662e-21 -1.745064e-21 4.531626e-20) (-1.913927e-22 -1.759833e-21 -6.806838e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
1.07          	((5.973263e-02 -1.109085e-08 1.856118e-27) (2.275469e-02 -1.319776e-09 -4.571753e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.267684e-21 -1.747845e-21 2.767680e-19) (-1.903868e-22 -1.757413e-21 -7.572497e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
1.075         	((5.979305e-02 -1.103688e-08 1.856462e-27) (2.272273e-02 -1.323072e-09 -4.571489e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.269850e-21 -1.750677e-21 1.541600e-19) (-1.893787e-22 -1.755025e-21 -8.332262e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
1.08          	((5.986065e-02 -1.398866e-08 1.446484e-27) (2.269114e-02 -1.332681e-09 -4.571178e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.272629e-21 -1.753748e-21 -5.378659e-20) (-1.883658e-22 -1.752673e-21 -9.078429e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
1.085         	((5.990456e-02 -1.417645e-08 2.039171e-27) (2.265985e-02 -1.339459e-09 -4.570771e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.273464e-21 -1.756011e-21 3.640124e-19) (-1.873639e-22 -1.750332e-21 -9.817813e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
1.09          	((5.993406e-02 -1.391790e-08 1.813900e-27) (2.262877e-02 -1.342717e-09 -4.570285e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.273517e-21 -1.757855e-21 3.184844e-19) (-1.863585e-22 -1.748005e-21 -1.052537e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.095         	((5.998695e-02 -5.459415e-09 1.947977e-27) (2.259804e-02 -1.332489e-09 -4.569834e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.274515e-21 -1.760393e-21 5.054669e-19) (-1.853470e-22 -1.745708e-21 -1.120268e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.1           	((6.004423e-02 -1.073921e-08 1.829644e-27) (2.256760e-02 -1.334581e-09 -4.569313e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.276989e-21 -1.763207e-21 3.760826e-19) (-1.843226e-22 -1.743457e-21 -1.190867e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.105         	((6.010048e-02 -1.101851e-08 2.016300e-27) (2.253752e-02 -1.337920e-09 -4.568767e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.278208e-21 -1.765805e-21 -1.355253e-20) (-1.833098e-22 -1.741218e-21 -1.258818e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.11          	((6.016635e-02 -1.100776e-08 1.863934e-27) (2.250773e-02 -1.341253e-09 -4.568136e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.281596e-21 -1.768854e-21 3.784120e-19) (-1.822804e-22 -1.739037e-21 -1.327151e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.115         	((6.021814e-02 -1.097777e-08 1.786328e-27) (2.247830e-02 -1.344472e-09 -4.567492e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.282510e-21 -1.771316e-21 3.244136e-19) (-1.812722e-22 -1.736857e-21 -1.393971e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.12          	((6.030026e-02 -1.430370e-08 1.590897e-27) (2.244921e-02 -1.353171e-09 -4.566794e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.287078e-21 -1.775062e-21 2.721093e-20) (-1.802335e-22 -1.734746e-21 -1.461136e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.125         	((6.031373e-02 -1.588859e-08 1.966184e-27) (2.242035e-02 -1.364733e-09 -4.565953e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.284853e-21 -1.776092e-21 3.536363e-20) (-1.792372e-22 -1.732586e-21 -1.518770e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.13          	((6.038167e-02 -8.257038e-09 1.702651e-27) (2.239182e-02 -1.359402e-09 -4.565156e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.288330e-21 -1.779217e-21 7.746116e-19) (-1.782084e-22 -1.730513e-21 -1.579199e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.135         	((6.042963e-02 -1.276341e-08 1.798383e-27) (2.236356e-02 -1.365226e-09 -4.564301e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.289003e-21 -1.781576e-21 2.193815e-19) (-1.771924e-22 -1.728435e-21 -1.637577e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.14          	((6.045330e-02 -1.394730e-08 2.032994e-27) (2.233547e-02 -1.369920e-09 -4.563322e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.288586e-21 -1.783124e-21 3.846588e-19) (-1.761777e-22 -1.726370e-21 -1.699654e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.145         	((6.050358e-02 -6.194165e-09 2.079949e-27) (2.230768e-02 -1.361623e-09 -4.562399e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.289659e-21 -1.785555e-21 -1.172611e-19) (-1.751561e-22 -1.724338e-21 -1.754912e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.15          	((6.055764e-02 -1.126246e-08 1.880805e-27) (2.228017e-02 -1.364687e-09 -4.561422e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.291588e-21 -1.788188e-21 2.106465e-19) (-1.741249e-22 -1.722342e-21 -1.816559e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.155         	((6.061564e-02 -1.056107e-08 1.846913e-27) (2.225297e-02 -1.366436e-09 -4.560412e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.293845e-21 -1.790874e-21 5.608946e-20) (-1.731195e-22 -1.720371e-21 -1.877069e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.16          	((6.068449e-02 -1.398425e-08 1.604034e-27) (2.222608e-02 -1.374317e-09 -4.559376e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.297132e-21 -1.793986e-21 2.011703e-20) (-1.720978e-22 -1.718438e-21 -1.936350e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.165         	((6.069347e-02 -1.610099e-08 1.940418e-27) (2.219937e-02 -1.386295e-09 -4.558177e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.295112e-21 -1.794937e-21 7.512918e-19) (-1.710981e-22 -1.716472e-21 -1.986583e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.17          	((6.074475e-02 -5.992977e-09 1.852713e-27) (2.217293e-02 -1.377573e-09 -4.557043e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.296736e-21 -1.797417e-21 8.451801e-20) (-1.700788e-22 -1.714560e-21 -2.039059e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.175         	((6.080325e-02 -8.766265e-09 1.927640e-27) (2.214679e-02 -1.374465e-09 -4.555885e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.298891e-21 -1.800120e-21 4.559155e-19) (-1.690567e-22 -1.712678e-21 -2.097052e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.18          	((6.083586e-02 -1.836903e-08 1.689153e-27) (2.212086e-02 -1.389357e-09 -4.554642e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.298933e-21 -1.801999e-21 2.747034e-19) (-1.680483e-22 -1.710799e-21 -2.155370e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.185         	((6.086365e-02 -1.307820e-08 1.833585e-27) (2.209515e-02 -1.390195e-09 -4.553364e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.298543e-21 -1.803719e-21 1.745947e-19) (-1.670442e-22 -1.708935e-21 -2.208941e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.19          	((6.091307e-02 -6.431751e-09 1.914788e-27) (2.206969e-02 -1.383123e-09 -4.552097e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.300007e-21 -1.806134e-21 8.766791e-20) (-1.660298e-22 -1.707109e-21 -2.258009e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.195         	((6.096309e-02 -9.758027e-09 1.947291e-27) (2.204449e-02 -1.384381e-09 -4.550797e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.301523e-21 -1.808570e-21 3.340486e-19) (-1.650158e-22 -1.705307e-21 -2.310985e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.2           	((6.101827e-02 -1.142043e-08 1.857003e-27) (2.201957e-02 -1.388321e-09 -4.549463e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.303666e-21 -1.811171e-21 4.223518e-19) (-1.640095e-22 -1.703534e-21 -2.363380e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.205         	((6.107529e-02 -1.045655e-08 1.775668e-27) (2.199493e-02 -1.389844e-09 -4.548100e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.305867e-21 -1.813837e-21 4.737032e-19) (-1.629991e-22 -1.701785e-21 -2.416290e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.21          	((6.108113e-02 -1.869919e-08 1.798880e-27) (2.197043e-02 -1.407641e-09 -4.546598e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.303610e-21 -1.814728e-21 5.831822e-19) (-1.620032e-22 -1.700009e-21 -2.468027e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.215         	((6.112550e-02 -8.858703e-09 1.686541e-27) (2.194616e-02 -1.403204e-09 -4.545158e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.304758e-21 -1.816955e-21 -2.769798e-19) (-1.610002e-22 -1.698283e-21 -2.515770e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.22          	((6.116933e-02 -1.097853e-08 1.725866e-27) (2.192213e-02 -1.406001e-09 -4.543691e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.305744e-21 -1.819171e-21 2.435220e-20) (-1.599924e-22 -1.696577e-21 -2.561824e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.225         	((6.121318e-02 -1.129113e-08 1.834685e-27) (2.189833e-02 -1.408184e-09 -4.542191e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.306832e-21 -1.821381e-21 3.599890e-19) (-1.589898e-22 -1.694892e-21 -2.611002e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.23          	((6.125620e-02 -1.133037e-08 1.780609e-27) (2.187477e-02 -1.411043e-09 -4.540662e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.307812e-21 -1.823562e-21 6.691560e-20) (-1.579865e-22 -1.693226e-21 -2.655801e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.235         	((6.129889e-02 -1.139065e-08 1.779704e-27) (2.185143e-02 -1.413868e-09 -4.539102e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.308805e-21 -1.825730e-21 2.790974e-19) (-1.569856e-22 -1.691581e-21 -2.700172e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.24          	((6.134110e-02 -1.134961e-08 1.777476e-27) (2.182831e-02 -1.416590e-09 -4.537513e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.309757e-21 -1.827878e-21 1.473837e-19) (-1.559857e-22 -1.689954e-21 -2.743919e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.245         	((6.138288e-02 -1.161573e-08 1.770949e-27) (2.180541e-02 -1.419416e-09 -4.535895e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.310689e-21 -1.830011e-21 1.797827e-19) (-1.549874e-22 -1.688347e-21 -2.787719e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25          	((6.142443e-02 -1.142196e-08 1.772454e-27) (2.178273e-02 -1.421832e-09 -4.534250e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.311612e-21 -1.832133e-21 2.382280e-19) (-1.539904e-22 -1.686759e-21 -2.830720e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.255         	((6.146603e-02 -1.138870e-08 1.770623e-27) (2.176027e-02 -1.423966e-09 -4.532577e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.312549e-21 -1.834255e-21 1.732182e-19) (-1.529947e-22 -1.685190e-21 -2.874304e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
